1,0,2,1,0,1,4,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,17,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,56,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,42,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,13,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,8,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,24,3,0.0
0,0,0,2,1,11,3,0.0
0,0,0,2,1,36,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,172,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,75,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,21,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,8,3,0.0
0,0,0,2,1,11,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,269,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,471,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,53,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,72,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,18,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,32,3,0.0
0,0,0,2,1,25,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,33,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,27,3,0.0
0,0,0,2,1,34,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,19,3,0.0
0,0,0,2,1,59,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,79,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,0,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1142,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,62,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,12,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,6,3,0.0
2,0,4,1,0,0,11,0.0
1,1,2,1,0,1,9,0.0
0,1,1,1,0,0,6,0.0
0,2,4,3,3,0,11,0.0
1,1,2,1,0,0,10,0.0
1,0,3,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
4,3,15,4,4,0,24,0.04167
46,39,175,61,95,2,327,0.03359
62,28,167,50,76,0,317,0.05823
4,3,15,4,4,0,24,0.04167
1,11,17,12,19,0,56,0.05379
14,6,50,11,15,2,82,0.04747
54,39,195,58,91,0,406,0.05537
12,7,42,9,13,0,64,0.03373
109,77,382,121,189,0,703,0.04033
2,5,14,5,6,2,27,0.03333
7,3,34,8,10,3,50,0.09524
4,1,19,3,3,1,30,0.0
4,1,19,3,3,1,30,0.0
4,1,19,3,3,3,30,0.0
3,1,11,1,0,4,16,0.0
42,23,170,44,65,2,247,0.03584
76,60,279,101,156,1,580,0.06963
4,1,18,5,6,2,22,0.05
305,244,1029,374,602,0,2148,0.02621
4,4,24,5,7,0,38,0.05
24,17,104,35,51,2,175,0.0289
