1,0,2,1,0,1,4,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,17,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,81,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,42,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,11,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,8,3,0.0
0,0,0,2,1,11,3,0.0
0,0,0,2,1,26,3,0.0
0,0,0,2,1,8,3,0.0
0,0,0,2,1,50,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,25,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,203,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,71,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,21,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,11,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,297,3,0.0
0,0,0,2,1,13,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,514,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,56,3,0.0
0,0,0,2,1,53,3,0.0
0,0,0,2,1,8,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,106,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,19,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,34,3,0.0
0,0,0,2,1,27,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,5,3,0.0
0,0,0,2,1,36,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,42,3,0.0
0,0,0,2,1,135,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,23,3,0.0
0,0,0,2,1,40,3,0.0
0,0,0,2,1,59,3,0.0
0,0,0,2,1,4,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,85,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,0,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,6,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,9,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,2,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,1155,3,0.0
0,0,0,2,1,7,3,0.0
0,0,0,2,1,68,3,0.0
0,0,0,2,1,3,3,0.0
0,0,0,2,1,10,3,0.0
0,0,0,2,1,1,3,0.0
0,0,0,2,1,6,3,0.0
2,0,4,1,0,0,11,0.0
1,1,2,1,0,1,9,0.0
0,1,1,1,0,0,6,0.0
0,2,4,3,3,0,11,0.0
1,1,2,1,0,0,10,0.0
1,0,3,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
4,3,15,4,4,0,23,0.04167
45,37,175,62,96,2,320,0.03027
65,27,169,47,74,0,308,0.05805
4,3,15,4,4,0,23,0.04167
1,11,21,14,21,0,56,0.04853
14,6,51,11,15,2,79,0.04747
51,35,199,63,96,0,390,0.05629
12,8,44,13,20,0,69,0.01748
108,62,358,123,192,0,675,0.03811
7,3,32,8,10,3,48,0.05952
4,1,21,3,3,1,30,0.0
4,1,21,3,3,1,30,0.0
4,1,21,3,3,3,30,0.0
41,20,169,45,66,2,245,0.0339
4,4,24,5,7,0,38,0.06667
82,69,286,110,177,1,617,0.06036
308,217,1008,378,611,0,2061,0.02426
22,15,96,33,49,2,163,0.02777
126,94,450,161,257,0,942,0.0414
8,3,27,7,10,0,34,0.08571
82,50,266,97,150,0,488,0.04287
